abstract,topic
keypoints,keypoint
dogs,dog
validators,validator
hours,hour
licenses,license
mocks,mock
organizations,organization
modals,modal
modes,mode
syscalls,syscall
fibers,fiber
citations,citation
displays,display
directions,direction
followers,follower
spreadsheets,spreadsheet
downloads,download
colours,colour
workshops,workshop
contributors,contributor
thermodynamics,thermodynamic
gates,gate
players,player
macadmins,macadmin
wxss,wxs
presets,preset
flows,flow
hints,hint
iterators,iterator
faces,face
acoustics,acoustic
weights,weight
relationships,relationship
defaults,default
computations,computation
polynomials,polynomial
details,detail
frames,frame
suggestions,suggestion
specifications,specification
animals,animal
neopixels,neopixel
hashids,hashid
keybindings,keybinding
hydrodynamics,hydrodynamic
legends,legend
feeds,feed
locks,lock
wallets,wallet
novels,novel
palettes,palette
teachers,teacher
vars,var
panels,panel
reacthooks,reacthook
parts,part
edges,edge
rubiks,rubik
snips,snip
ontologies,obtology
diseases,disease
cityscapes,cityscape
hangouts,hangout
aprs,apr
nerves,nerve
quickbooks,quickbook
beacons,beacon
dots,dot
trains,train
orders,order
asteroids,asteroid
completions,completion
splines,spline
manipulations,manipulation
folders,folder
loops,loop
analyses,analyse
invoices,invoice
identifiers,identifier
essentials,essential
startups,startup
colorschemes,colorscheme
synonyms,synonym
attachments,attachment
chains,chain
packs,pack
finances,finance
spinners,spinner
leaks,leak
behaviors,behavior
gems,gem
trials,trial
chapters,chapter
flatbuffers,flatbuffer
pixels,pixel
geos,geo
zombies,zombie
altcoins,altcoin
integers,integer
userstyles,userstyle
recommendations,recommendation
speakers,speaker
proofs,proof
peripherals,peripheral
glyphs,glyph
neighbours,neighbour
expenses,expense
achievements,achievement
artists,artist
overlays,overlay
esports,esport
voxels,voxel
ciphers,cipher
cases,case
sounds,sound
emoticons,emoticon
artifacts,artifact
solaris,solari
geonames,geoname
relations,relation
oops,oop
corners,corner
flights,flight
scans,scan
exams,exam
meetings,meeting
privileges,privilege
eyes,eye
tuples,tuple
signs,sign
reminders,reminder
siemens,siemen
captions,caption
empires,empire
episodes,episode
grass,gras
stubs,stub
userdefaults,userdefault
cubes,cube
checkers,checker
genomes,genome
predictions,prediction
gists,gist
processors,processor
microcontrollers,microcontroller
figures,figure
claims,claim
coins,coin
humans,human
args,arg
micropayments,micropayment
scrolls,scroll
interpreters,interpreter
planets,planet
girls,girl
skins,skin
breakpoints,breakpoint
formulas,formula
shards,shard
mentions,mention
aspects,aspect
unicorns,unicorn
taxes,taxe
restaurants,restaurant
laws,law
tactics,tactic
phonetics,phonetic
ngrams,ngram
limits,limit
excercises,excercise
factors,factor
manifests,manifest
members,member
scrapers,scraper
hackathons,hackathon
blueprints,blueprint
computers,computer
hyperparameters,hyperparameter
mindstorms,mindstorm
proteins,protein
hashtags,hashtag
trails,trail
gateways,gateway
bids,bid
todos,todo
favorites,favorite
worlds,world
cups,cup
funds,fund
brokers,broker
pushnotifications,pushnotification
tfrecords,tfrecord
satellites,satellite
numerics,numeric
solvers,solver
pointers,pointer
distances,distance
modis,modi
levels,level
photonics,photonic
tensors,tensor
ducks,duck
counts,count
patients,patient
avatars,avatar
surveys,survey
kinetics,kinetic
routines,routine
octicons,octicon
sections,section
ebuilds,ebuild
banks,bank
counters,counter
embeds,embed
contours,contour
segments,segment
middlewares,middleware
callbags,callbag
exoplanets,exoplanet
goals,goal
replays,replay
hubs,hub
microformats,microformat
ranges,range
locales,locale
responses,response
cgroups,cgroup
scenes,scene
programmers,programmer
calendars,calendar
cnns,cnn
works,work
tilesets,tileset
keyframes,keyframe
thrones,throne
backgrounds,background
partials,partial
constants,constant
birds,bird
coupons,coupon
wheels,wheel
battlegrounds,battleground
heaps,heap
scales,scale
sentences,sentence
queens,queen
journals,journal
needs,need
reads,read
cycles,cycle
snarks,snark
minutes,minute
epigenetics,epigenetic
fans,fan
stations,station
scissors,scissor
converters,converter
repos,repo
ensembles,ensemble
proptypes,proptype
cheats,cheat
campaigns,campaign
params,param
albums,album
tvshows,tvshow
subdomains,subdomain
transducers,transducer
drums,drum
classifiers,classifier
boletos,boleto
alogrithms,alogrithm
pets,pet
drives,drive
portals,portal
spools,spool
drawables,drawable
conflicts,conflict
aesthetics,aesthetic
aerodynamics,aerodynamic
electromagnetics,electromagnetic
synthesizers,synthesizer
genes,gene
experiences,experience
rays,ray
drugs,drug
incidents,incident
printers,printer
transforms,transform
isochrones,isochrone
mbtiles,mbtile
formatters,formatter
emissions,emission
grabs,grab
interceptors,interceptor
techniques,technique
coefficients,coefficient
volunteers,volunteer
manpages,manpage
boids,boid
eigenvalues,eigenvalue
ftps,ftp
classnames,classname
pathways,pathway
meters,meter
encodings,encoding
thoughts,thought
geofences,geofence
popups,popup
gadgets,gadget
triggers,trigger
tracks,track
explanations,explanation
abstractions,abstraction
verbs,verb
warnings,warning
servlets,servlet
makers,maker
bubbles,bubble
harmonics,harmonic
goroutines,goroutine
alarms,alarm
yargs,yarg
intrinsics,intrinsic
ambisonics,ambisonic
rpgs,rpg
combinations,combination
wordembeddings,wordembedding
numerals,numeral
roots,root
triples,triple
idioms,idiom
conways,conway
careers,career
phenotypes,phenotype
bundles,bundle
connectors,connector
hbs,hb
receipts,receipt
usps,usp
workouts,workout
plans,plan
conversions,conversion
surfaces,surface
indices,indice
bandits,bandit
success,succes
bats,bat
abbreviations,abbreviation
grams,gram
scenarios,scenario
polygons,polygon
pools,pool
ligatures,ligature
memberships,membership
ingredients,ingredient
angles,angle
highlights,highlight
domotics,domotic
targets,target
gmaps,gmap
customizations,customization
shadows,shadow
associations,association
radiuss,radius
institutions,institution
judges,judge
employees,employee
refugees,refugee
decisions,decision
footprints,footprint
returns,return
amigos,amigo
xamarinforms,xamarinform
hotels,hotel
scopes,scope
nights,night
superpixels,superpixel
schools,school
airports,airport
opcodes,opcode
shares,share
jpms,jpm
unions,union
equals,equal
powers,power
parks,park
milliseconds,millisecond
cogs,cog
barebones,barebone
headphones,headphone
recordings,recording
chips,chip
detours,detour
convolutions,convolution
peptides,peptide
beans,bean
investigations,investigation
fingerprints,fingerprint
caps,cap
bounds,bound
ergonomics,ergonomic
modifications,modification
playerunknowns,playerunknown
sizes,size
marks,mark
intents,intent
enums,enum
nebulas,nebula
rockets,rocket
installers,installer
offers,offer
waypoints,waypoint
citizens,citizen
lumens,lumen
extentreports,extentreport
jails,jail
experts,expert
macroeconomics,macroeconomic
differences,difference
rows,row
qubits,qubit
starters,starter
authors,author
bones,bone
upgrades,upgrade
grades,grade
contexts,context
schedules,schedule
multiformats,multiformat
predicates,predicate
miners,miner
spiffs,spiff
peerjs,peerj
concerns,concern
geometries,geometrie
polls,poll
seconds,second
roms,rom
bars,bar
redes,rede
keystrokes,keystroke
phylogenomics,phylogenomic
getters,getter
bands,band
begginers,begginer
interrupts,interrupt
areas,area
chunks,chunk
bulbs,bulb
quaternions,quaternion
credits,credit
movements,movement
encoders,encoder
crawlers,crawler
rewards,reward
registers,register
meals,meal
variations,variation
algebras,algebra
kings,king
conversations,conversation
masters,master
banners,banner
haptics,haptic
zones,zone
indels,indel
merchants,merchant
fluids,fluid
sneakers,sneaker
flavors,flavor
dragons,dragon
submissions,submission
querystrings,querystring
arms,arm
follows,follow
docstrings,docstring
calories,calorie
golos,golo
cursors,cursor
fits,fit
decompositions,decomposition
offsets,offset
colorspaces,colorspace
gpus,gpu
roads,road
newtons,newton
plates,plate
moves,move
spells,spell
admins,admin
heatmaps,heatmap
simulators,simulator
audits,audit
wireframes,wireframe
foundations,foundation
disks,disk
freebies,freebie
prototypes,prototype
functors,functor
continuations,continuation
ahrs,ahr
externs,extern
umls,uml
toys,toy
sistemas,sistema
taghelpers,taghelper
colourspaces,colourspace
mirrors,mirror
rolls,roll
phones,phone
clauses,clause
stores,store
bitcoins,bitcoin
statefulsets,statefulset
ncats,ncat
simpsons,simpson
phonemes,phoneme
slots,slot
districts,district
essays,essay
classics,classic
appointments,appointment
telecommunications,telecommunication
facts,fact
distros,distro
tanks,tank
characteristics,characteristic
artboards,artboard
backdoors,backdoor
microbenchmarks,microbenchmark
learners,learner
diacritics,diacritic
paradigms,paradigm
psychometrics,psychometric
guards,guard
cws,cw
fusioncharts,fusionchart
mets,met
lookups,lookup
translates,translate
actuators,actuator
infographics,infographic
jars,jar
spots,spot
hydroponics,hydroponic
buckets,bucket
masks,mask
alignments,alignment
statecharts,statechart
plays,play
relays,relay
coders,coder
beets,beet
atomics,atomic
wavelets,wavelet
weapons,weapon
builders,builder
fuses,fuse
watchers,watcher
natives,native
molecules,molecule
manuals,manual
slices,slice
contents,content
firewalls,firewall
resolvers,resolver
deals,deal
permutations,permutation
moss,mos
calculators,calculator
chronos,chrono
films,film
habits,habit
bitmaps,bitmap
sponsors,sponsor
philippines,philippine
readers,reader
replicas,replica
backends,backend
transports,transport
guis,gui
likes,like
posters,poster
milestones,milestone
mistakes,mistake
rooms,room
quests,quest
forests,forest
supports,support
provinces,province
advertisements,advertisement
delegates,delegate
vertices,vertex
motors,motor
nonprofits,non-profit
donors,donor
syllables,syllable
atoms,atom
brands,brand
comms,comm
cursos,curso
potentials,potential
workstations,workstation
giveaways,giveaway
rankings,ranking
patents,patent
costs,cost
vips,vip
symlinks,symlink
suites,suite
pirates,pirate
anchors,anchor
rxpermissions,rxpermission
buildings,building
pentesters,pentester
nonprofit,non-profit
slugs,slug
comparisons,comparison
eigenvectors,eigenvector
peaks,peak
zksnarks,zksnark
awards,award
soundfonts,soundfont
acids,acid
lapis,lapi
divisions,division
mechanisms,mechanism
gams,gam
rfcs,rfc
optimizers,optimizer
mindmaps,mindmap
bulletproofs,bulletproof
arts,art
dis,di
emotes,emote
outliers,outlier
checklists,checklist
histograms,histogram
birthdays,birthday
reactos,reacto
facets,facet
installs,install
probes,probe
trainings,training
mentors,mentor
ipywidgets,ipywidget
moments,moment
studios,studio
hyperlinks,hyperlink
correlations,correlation
xforms,xform
vagrants,vagrant
ultisnips,ultisnip
partitions,partition
scrollbars,scrollbar
estimates,estimate
professionals,professional
newcomers,newcomer
iterables,iterable
cpps,cpp
souls,soul
seeds,seed
parallels,parallel
sitemaps,sitemap
includes,include
eventhubs,eventhub
mockups,mockup
detectors,detector
wearables,wearable
shops,shop
pickers,picker
flowers,flower
clubs,club
avengers,avenger
joints,joint
choices,choice
partners,partner
diffs,diff
skeletons,skeleton
optionals,optional
maintainers,maintainer
addins,addin
commerces,commerce
pomdps,pomdp
geeks,geek
fireworks,firework
towers,tower
timestamps,timestamp
catalogs,catalog
aliens,alien
tops,top
iconsets,iconset
polyfills,polyfill
rdfs,rdf
threats,threat
zipcodes,zipcode
noobs,noob
centers,center
ressources,resource
dialects,dialect
tubes,tube
haplotypes,haplotype
preconditions,precondition
violations,violation
codecs,codec
rings,ring
apriltags,apriltag
transfers,transfer
timings,timing
bibliometrics,bibliometric
exports,export
drops,drop
positions,position
services,service
estados,estado
bricks,brick
subjects,subject
classifieds,classified
capsules,capsule
hydraulics,hydraulic
anagrams,anagram
philosophers,philosopher
votes,vote
announcements,announcement
epidemics,epidemic
theories,theorie
spades,spade
newspapers,newspaper
observations,observation
museums,museum
pdfs,pdf
consumers,consumer
borders,border
reactors,reactor
tars,tar
nations,nation
cocktails,cocktail
permalinks,permalink
trojans,trojan
appsettings,appsetting
affiliates,affiliate
nsuserdefaults,nsuserdefault
standardnotes,standardnote
seasons,season
emotions,emotion
footnotes,footnote
codesys,codesy
favicons,favicon
advisors,advisor
veterans,veteran
clans,clan
algoritmos,algoritmo
grains,grain
glyphicons,glyphicon
codesnippets,codesnippet
oscillators,oscillator
likelihoods,likelihood
dialogues,dialogue
sliders,slider
billiards,billiard
smells,smell
grants,grant
factions,faction
runners,runner
estimators,estimator
devs,dev
esolangs,esolang
bills,bill
phrases,phrase
inserts,insert
setters,setter
scholars,scholar
whitepapers,whitepaper
invariants,invariant
mappers,mapper
newsletters,newsletter
acknowledgements,acknowledgement
cuts,cut
readings,reading
monorepos,monorepo
investments,investment
illustrations,illustration
titles,title
auctions,auction
initials,initial
photographs,photograph
typefaces,typeface
faqs,faq
dygraphs,dygraph
investors,investor
biosignals,biosignal
logics,logic
blinds,blind
exists,exist
executables,executable
collisions,collision
miniprograms,miniprogram
heads,head
entrepreneurs,entrepreneur
decimals,decimal
wizards,wizard
savings,saving
quotations,quotation
failures,failure
subnets,subnet
edwards,edward
getopts,getopt
veins,vein
restarts,restart
extracts,extract
mails,mail
loans,loan
rapids,rapid
defects,defect
cronjobs,cronjob
degrees,degree
hits,hit
writers,writer
automations,automation
complaints,complaint
oneliners,oneliner
collaborators,collaborator
mixtures,mixture
mazes,maze
restrictions,restriction
seats,seat
realms,realm
ants,ant
primes,prime
doctors,doctor
decks,deck
homoglyphs,homoglyph
toasts,toast
slackbuilds,slackbuild
normals,normal
researchers,researcher
circles,circle
bitboards,bitboard
riddles,riddle
terminals,terminal
smiles,smile
screens,screen
accents,accent
algorithims,algorithim
delays,delay
bigrams,bigram
kittens,kitten
shields,shield
aggregations,aggregation
parkinsons,parkinson
dropdowns,dropdown
filepreviews,filepreview
webs,web
regulations,regulation
nosetests,nosetest
thanks,thank
radicals,radical
applets,applet
internships,internship
enhancements,enhancement
extentions,extention
semaphores,semaphore
headlines,headline
dumps,dump
generates,generate
forces,force
bookmarklets,bookmarklet
joins,join
prims,prim
trailers,trailer
spammers,spammer
motifs,motif
gotchas,gotcha
transients,transient
prefers,prefer
abiertos,abierto
traps,trap
attrs,attr
knights,knight
farmers,farmer
burrows,burrow
whats,what
manifolds,manifold
mems,mem
stargazers,stargazer
storages,storage
outdoors,outdoor
trades,trade
preprints,preprint
pexels,pexel
usernames,username
emoncms,emoncm
previews,preview
typos,typo
topos,topo
animes,anime
topologies,topology
bikes,bike
empresas,empresa
cidades,cidade
participants,participant
runes,rune
fools,fool
dungeons,dungeon
backports,backport
transits,transit
blacklists,blacklist
globals,global
puns,pun
avionics,avionic
substitutions,substitution
immutables,immutable
morphometrics,morphometric
lanes,lane
clocks,clock
atmos,atmo
repeats,repeat
customviews,customview
vegetables,vegetable
carriers,carrier
crops,crop
plurals,plural
greens,green
jwks,jwk
opentimestamps,opentimestamp
resumes,resume
startpages,startpage
fires,fire
externals,external
lattices,lattice
visitors,visitor
brasileiros,brasileiro
accessors,accessor
generals,general
trigrams,trigram
certs,cert
storymaps,storymap
crystals,crystal
metagenomes,metagenome
extenstions,extenstion
doubles,double
spies,spy
arrows,arrow
railways,railway
alzheimers,alzheimer
inspections,inspection
homeworks,homework
loggers,logger
ethers,ether
honeypots,honeypot
symptoms,symptom
spaceships,spaceship
reflections,reflection
vouchers,voucher
houses,house
droplets,droplet
exercices,exercice
darts,dart
serializers,serializer
diffutils,diffutil
strokes,stroke
attractors,attractor
nanoseconds,nanosecond
buildpacks,buildpack
buzzwords,buzzword
selections,selection
bases,base
activists,activist
cores,core
guns,gun
pageviews,pageview
blockchains,blockchain
assessments,assessment
ranks,rank
fractions,fraction
dls,dl
rdfjs,rdfj
lovers,lover
doors,door
boats,boat
leads,lead
byexamples,byexample
discounts,discount
walks,walk
leaderboards,leaderboard
drinks,drink
pcs,pc
amqps,amqp
collectors,collector
cows,cow
modifiers,modifier
sentiments,sentiment
trademarks,trademark
chats,chat
gauges,gauge
desktops,desktop
receivers,receiver
tunnels,tunnel
planners,planner
missions,mission
storybooks,storybook
customs,custom
crons,cron
ibeacons,ibeacon
practicas,practica
axes,axe
vistas,vista
aulas,aula
braces,brace
practicals,practical
popovers,popover
artefacts,artefact
biomarkers,biomarker
placeholders,placeholder
balls,ball
pkgbuilds,pkgbuild
orbits,orbit
practises,practise
enchantments,enchantment
rectangles,rectangle
screensavers,screensaver
whales,whale
extremes,extreme
notices,notice
corporations,corporation
lasers,laser
favourites,favourite
palestras,palestra
compras,compra
picons,picon
beers,beer
showtimes,showtime
healthchecks,healthcheck
ships,ship
beliefs,belief
xcassets,xcasset
floorplans,floorplan
goods,good
parasites,parasite
mnemonics,mnemonic
launchers,launcher
lexicons,lexicon
rasters,raster
purchases,purchase
codenames,codename
rootkits,rootkit
waveforms,waveform
biomes,biome
routerboards,routerboard
candlesticks,candlestick
wildcards,wildcard
deprecations,deprecation
renewables,renewable
tones,tone
thunks,thunk
injections,injection
listas,lista
translators,translator
acronyms,acronym
integrals,integral
opinions,opinion
itemsets,itemset
underscores,underscore
perturbations,perturbation
recognizes,recognize
editions,edition
thumbs,thumb
comunidades,comunidade
mtls,mtl
hearts,heart
sles,virion
storyboards,storyboard
expectations,expectation
behaviours,behaviour
outputs,output
outlines,outline
activations,activation
oracles,oracle
codeowners,codeowner
logins,login
rentals,rental
evaluators,evaluator
wells,well
modpacks,modpack
pws,pw
knobs,knob
monoids,monoid
scs,sc
islands,island
edits,edit
rocks,rock
collocations,collocation
npms,npm
sparkles,sparkle
tournaments,tournament
paladins,paladin
shades,shade
streets,street
leagues,league
plasmids,plasmid
quadcopters,quadcopter
creatures,creature
atcommands,atcommand
installations,installation
subsets,subset
trips,trip
cohorts,cohort
ejemplos,ejemplo
deeplinks,deeplink
dubins,dubin
aids,aid
snackbars,snackbar
virions,virion
tagspaces,tagspace
flaggers,flagger
componets,componet
resizes,resize
gitpages,gitpage
clicks,click
triangles,triangle
gardens,garden
rpcs,rpc
macs,mac
laptops,laptop
planes,plane
confs,conf
improvements,improvement
checkins,checkin
formsets,formset
paragraphs,paragraph
aligners,aligner
lines,line
bulls,bull
antipatterns,antipattern
javabeans,javabean
saliens,salien
spectacles,spectacle
ramps,ramp
oscillations,oscillation
hospitals,hospital
wings,wing
adventures,adventure
microprocessors,microprocessor
bestpractices,bestpractice
scouts,scout
champions,champion
priors,prior
energies,energie
bhs,energy
crosswords,crossword
nederlands,nederland
risks,risk
benefits,benefit
animators,animator
dlls,dll
workloads,workload
eggs,egg
fees,fee
solids,solid
bicycles,bicycle
shelters,shelter
notations,notation
fingers,finger
potholes,pothole
intersections,intersection
rats,rat
whitespaces,whitespace
pullrequests,pullrequest
alphabets,alphabet
microfluidics,microfluidic
declarations,declaration
budgets,budget
crdts,crdt
encrypts,encrypt
swarms,swarm
sbus,sbu
panoramas,panorama
pseudopotentials,pseudopotential
residuals,residual
inherits,inherit
percentiles,percentile
monsters,monster
quickstarts,quickstart
treehouses,treehouse
particulates,particulate
softspiders,softspider
placements,placement
antonyms,antonym
retrospectives,retrospective
pastes,paste
rhymes,rhyme
stamps,stamp
resnets,resnet
beams,beam
parcels,parcel
photovoltaics,photovoltaic
additions,addition
chiptunes,chiptune
msgs,msg
smileys,smiley
shots,shot
representatives,representative
mutators,mutator
allocators,allocator
microtasks,microtask
rotations,rotation
sundials,sundial
